категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Трубопроводная арматура,Задвижки чугунные,Задвижки с обрезиненным клином з-д им Гаджиева аналог МЗВГ Ру16,Задвижки чугунные 150 Задвижки с обрезиненным клином з-д им Гаджиева аналог МЗВГ Ру16,"Задвижки чугунные марки Задвижки с обрезиненным клином з-д им Гаджиева аналог МЗВГ Ру16, размер 150",150,19490,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/Трубопроводная_арматура/Задвижки_чугунные/задвижка.webp,качественные стали;задвижки чугунные;задвижки с обрезиненным клином з-д им гаджиева аналог мзвг ру16;150,Задвижки с обрезиненным клином з-д им Гаджиева аналог МЗВГ Ру16,150,,шт
Трубопроводная арматура,Задвижки чугунные,Задвижки с обрезиненным клином з-д им Гаджиева под эл/привод Ру16,Задвижки чугунные 50 Задвижки с обрезиненным клином з-д им Гаджиева под эл/привод Ру16,"Задвижки чугунные марки Задвижки с обрезиненным клином з-д им Гаджиева под эл/привод Ру16, размер 50",50,6600,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/Трубопроводная_арматура/Задвижки_чугунные/задвижка.webp,качественные стали;задвижки чугунные;задвижки с обрезиненным клином з-д им гаджиева под эл/привод ру16;50,Задвижки с обрезиненным клином з-д им Гаджиева под эл/привод Ру16,50,,шт
Трубопроводная арматура,Задвижки чугунные,Задвижки с обрезиненным клином з-д им Гаджиева под эл/привод Ру16,Задвижки чугунные 80 Задвижки с обрезиненным клином з-д им Гаджиева под эл/привод Ру16,"Задвижки чугунные марки Задвижки с обрезиненным клином з-д им Гаджиева под эл/привод Ру16, размер 80",80,9650,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/Трубопроводная_арматура/Задвижки_чугунные/задвижка.webp,качественные стали;задвижки чугунные;задвижки с обрезиненным клином з-д им гаджиева под эл/привод ру16;80,Задвижки с обрезиненным клином з-д им Гаджиева под эл/привод Ру16,80,,шт
Трубопроводная арматура,Задвижки чугунные,Задвижки с обрезиненным клином з-д им Гаджиева под эл/привод Ру16,Задвижки чугунные 100 Задвижки с обрезиненным клином з-д им Гаджиева под эл/привод Ру16,"Задвижки чугунные марки Задвижки с обрезиненным клином з-д им Гаджиева под эл/привод Ру16, размер 100",100,11990,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/Трубопроводная_арматура/Задвижки_чугунные/задвижка.webp,качественные стали;задвижки чугунные;задвижки с обрезиненным клином з-д им гаджиева под эл/привод ру16;100,Задвижки с обрезиненным клином з-д им Гаджиева под эл/привод Ру16,100,,шт
Трубопроводная арматура,Задвижки чугунные,Задвижки с обрезиненным клином з-д им Гаджиева под эл/привод Ру16,Задвижки чугунные 150 Задвижки с обрезиненным клином з-д им Гаджиева под эл/привод Ру16,"Задвижки чугунные марки Задвижки с обрезиненным клином з-д им Гаджиева под эл/привод Ру16, размер 150",150,24500,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/Трубопроводная_арматура/Задвижки_чугунные/задвижка.webp,качественные стали;задвижки чугунные;задвижки с обрезиненным клином з-д им гаджиева под эл/привод ру16;150,Задвижки с обрезиненным клином з-д им Гаджиева под эл/привод Ру16,150,,шт
Трубопроводная арматура,Задвижки чугунные,Задвижки с обрезиненным клином Китай Ру16,Задвижки чугунные 50 Задвижки с обрезиненным клином Китай Ру16,"Задвижки чугунные марки Задвижки с обрезиненным клином Китай Ру16, размер 50",50,1150,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/Трубопроводная_арматура/Задвижки_чугунные/задвижка.webp,качественные стали;задвижки чугунные;задвижки с обрезиненным клином китай ру16;50,Задвижки с обрезиненным клином Китай Ру16,50,,шт
Трубопроводная арматура,Задвижки чугунные,Задвижки с обрезиненным клином Китай Ру16,Задвижки чугунные 65 Задвижки с обрезиненным клином Китай Ру16,"Задвижки чугунные марки Задвижки с обрезиненным клином Китай Ру16, размер 65",65,1625,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/Трубопроводная_арматура/Задвижки_чугунные/задвижка.webp,качественные стали;задвижки чугунные;задвижки с обрезиненным клином китай ру16;65,Задвижки с обрезиненным клином Китай Ру16,65,,шт
Трубопроводная арматура,Задвижки чугунные,Задвижки с обрезиненным клином Китай Ру16,Задвижки чугунные 80 Задвижки с обрезиненным клином Китай Ру16,"Задвижки чугунные марки Задвижки с обрезиненным клином Китай Ру16, размер 80",80,1930,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/Трубопроводная_арматура/Задвижки_чугунные/задвижка.webp,качественные стали;задвижки чугунные;задвижки с обрезиненным клином китай ру16;80,Задвижки с обрезиненным клином Китай Ру16,80,,шт
Трубопроводная арматура,Задвижки чугунные,Задвижки с обрезиненным клином Китай Ру16,Задвижки чугунные 100 Задвижки с обрезиненным клином Китай Ру16,"Задвижки чугунные марки Задвижки с обрезиненным клином Китай Ру16, размер 100",100,2390,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/Трубопроводная_арматура/Задвижки_чугунные/задвижка.webp,качественные стали;задвижки чугунные;задвижки с обрезиненным клином китай ру16;100,Задвижки с обрезиненным клином Китай Ру16,100,,шт
Трубопроводная арматура,Задвижки чугунные,Задвижки с обрезиненным клином Китай Ру16,Задвижки чугунные 125 Задвижки с обрезиненным клином Китай Ру16,"Задвижки чугунные марки Задвижки с обрезиненным клином Китай Ру16, размер 125",125,3900,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/Трубопроводная_арматура/Задвижки_чугунные/задвижка.webp,качественные стали;задвижки чугунные;задвижки с обрезиненным клином китай ру16;125,Задвижки с обрезиненным клином Китай Ру16,125,,шт
Трубопроводная арматура,Задвижки чугунные,Задвижки с обрезиненным клином Китай Ру16,Задвижки чугунные 150 Задвижки с обрезиненным клином Китай Ру16,"Задвижки чугунные марки Задвижки с обрезиненным клином Китай Ру16, размер 150",150,4200,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/Трубопроводная_арматура/Задвижки_чугунные/задвижка.webp,качественные стали;задвижки чугунные;задвижки с обрезиненным клином китай ру16;150,Задвижки с обрезиненным клином Китай Ру16,150,,шт
Трубопроводная арматура,Задвижки чугунные,Задвижки с обрезиненным клином Китай Ру16,Задвижки чугунные 250 Задвижки с обрезиненным клином Китай Ру16,"Задвижки чугунные марки Задвижки с обрезиненным клином Китай Ру16, размер 250",250,12080,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/Трубопроводная_арматура/Задвижки_чугунные/задвижка.webp,качественные стали;задвижки чугунные;задвижки с обрезиненным клином китай ру16;250,Задвижки с обрезиненным клином Китай Ру16,250,,шт
Трубопроводная арматура,Задвижки чугунные,Задвижки с обрезиненным клином Китай Ру16,Задвижки чугунные 300 Задвижки с обрезиненным клином Китай Ру16,"Задвижки чугунные марки Задвижки с обрезиненным клином Китай Ру16, размер 300",300,16100,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/Трубопроводная_арматура/Задвижки_чугунные/задвижка.webp,качественные стали;задвижки чугунные;задвижки с обрезиненным клином китай ру16;300,Задвижки с обрезиненным клином Китай Ру16,300,,шт
Трубопроводная арматура,Задвижки чугунные,Задвижки с обрезиненным клином Китай 120C открытая гайка Ру10,Задвижки чугунные 200 Задвижки с обрезиненным клином Китай 120C открытая гайка Ру10,"Задвижки чугунные марки Задвижки с обрезиненным клином Китай 120C открытая гайка Ру10, размер 200",200,7900,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/Трубопроводная_арматура/Задвижки_чугунные/задвижка.webp,качественные стали;задвижки чугунные;задвижки с обрезиненным клином китай 120c открытая гайка ру10;200,Задвижки с обрезиненным клином Китай 120C открытая гайка Ру10,200,,шт
Трубопроводная арматура,Задвижки чугунные,Задвижки с обрезиненным клином Китай 120C открытая гайка Ру10,Задвижки чугунные 350 Задвижки с обрезиненным клином Китай 120C открытая гайка Ру10,"Задвижки чугунные марки Задвижки с обрезиненным клином Китай 120C открытая гайка Ру10, размер 350",350,40400,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/Трубопроводная_арматура/Задвижки_чугунные/задвижка.webp,качественные стали;задвижки чугунные;задвижки с обрезиненным клином китай 120c открытая гайка ру10;350,Задвижки с обрезиненным клином Китай 120C открытая гайка Ру10,350,,шт
Трубопроводная арматура,Задвижки чугунные,Задвижки с обрезиненным клином Китай 120C открытая гайка Ру10,Задвижки чугунные 400 Задвижки с обрезиненным клином Китай 120C открытая гайка Ру10,"Задвижки чугунные марки Задвижки с обрезиненным клином Китай 120C открытая гайка Ру10, размер 400",400,54000,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/Трубопроводная_арматура/Задвижки_чугунные/задвижка.webp,качественные стали;задвижки чугунные;задвижки с обрезиненным клином китай 120c открытая гайка ру10;400,Задвижки с обрезиненным клином Китай 120C открытая гайка Ру10,400,,шт
Трубопроводная арматура,Задвижки чугунные,Задвижки с обрезиненным клином Китай 120C открытая гайка Ру10,Задвижки чугунные 500 Задвижки с обрезиненным клином Китай 120C открытая гайка Ру10,"Задвижки чугунные марки Задвижки с обрезиненным клином Китай 120C открытая гайка Ру10, размер 500",500,92000,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/Трубопроводная_арматура/Задвижки_чугунные/задвижка.webp,качественные стали;задвижки чугунные;задвижки с обрезиненным клином китай 120c открытая гайка ру10;500,Задвижки с обрезиненным клином Китай 120C открытая гайка Ру10,500,,шт
Трубопроводная арматура,Задвижки чугунные,Задвижки с обрезиненным клином Китай 120C открытая гайка Ру10,Задвижки чугунные 600 Задвижки с обрезиненным клином Китай 120C открытая гайка Ру10,"Задвижки чугунные марки Задвижки с обрезиненным клином Китай 120C открытая гайка Ру10, размер 600",600,118000,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/Трубопроводная_арматура/Задвижки_чугунные/задвижка.webp,качественные стали;задвижки чугунные;задвижки с обрезиненным клином китай 120c открытая гайка ру10;600,Задвижки с обрезиненным клином Китай 120C открытая гайка Ру10,600,,шт
Трубопроводная арматура,Задвижки чугунные,Задвижки с обрезиненным клином Китай 120C открытая гайка Ру16,Задвижки чугунные 50 Задвижки с обрезиненным клином Китай 120C открытая гайка Ру16,"Задвижки чугунные марки Задвижки с обрезиненным клином Китай 120C открытая гайка Ру16, размер 50",50,1700,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/Трубопроводная_арматура/Задвижки_чугунные/задвижка.webp,качественные стали;задвижки чугунные;задвижки с обрезиненным клином китай 120c открытая гайка ру16;50,Задвижки с обрезиненным клином Китай 120C открытая гайка Ру16,50,,шт
Трубопроводная арматура,Задвижки чугунные,Задвижки с обрезиненным клином Китай 120C открытая гайка Ру16,Задвижки чугунные 65 Задвижки с обрезиненным клином Китай 120C открытая гайка Ру16,"Задвижки чугунные марки Задвижки с обрезиненным клином Китай 120C открытая гайка Ру16, размер 65",65,2390,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/Трубопроводная_арматура/Задвижки_чугунные/задвижка.webp,качественные стали;задвижки чугунные;задвижки с обрезиненным клином китай 120c открытая гайка ру16;65,Задвижки с обрезиненным клином Китай 120C открытая гайка Ру16,65,,шт
Трубопроводная арматура,Задвижки чугунные,Задвижки с обрезиненным клином Китай 120C открытая гайка Ру16,Задвижки чугунные 80 Задвижки с обрезиненным клином Китай 120C открытая гайка Ру16,"Задвижки чугунные марки Задвижки с обрезиненным клином Китай 120C открытая гайка Ру16, размер 80",80,2120,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/Трубопроводная_арматура/Задвижки_чугунные/задвижка.webp,качественные стали;задвижки чугунные;задвижки с обрезиненным клином китай 120c открытая гайка ру16;80,Задвижки с обрезиненным клином Китай 120C открытая гайка Ру16,80,,шт
Трубопроводная арматура,Задвижки чугунные,Задвижки с обрезиненным клином Китай 120C открытая гайка Ру16,Задвижки чугунные 100 Задвижки с обрезиненным клином Китай 120C открытая гайка Ру16,"Задвижки чугунные марки Задвижки с обрезиненным клином Китай 120C открытая гайка Ру16, размер 100",100,2900,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/Трубопроводная_арматура/Задвижки_чугунные/задвижка.webp,качественные стали;задвижки чугунные;задвижки с обрезиненным клином китай 120c открытая гайка ру16;100,Задвижки с обрезиненным клином Китай 120C открытая гайка Ру16,100,,шт
Трубопроводная арматура,Задвижки чугунные,Задвижки с обрезиненным клином Китай 120C открытая гайка Ру16,Задвижки чугунные 125 Задвижки с обрезиненным клином Китай 120C открытая гайка Ру16,"Задвижки чугунные марки Задвижки с обрезиненным клином Китай 120C открытая гайка Ру16, размер 125",125,4100,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/Трубопроводная_арматура/Задвижки_чугунные/задвижка.webp,качественные стали;задвижки чугунные;задвижки с обрезиненным клином китай 120c открытая гайка ру16;125,Задвижки с обрезиненным клином Китай 120C открытая гайка Ру16,125,,шт
Трубопроводная арматура,Задвижки чугунные,Задвижки с обрезиненным клином Китай 120C открытая гайка Ру16,Задвижки чугунные 150 Задвижки с обрезиненным клином Китай 120C открытая гайка Ру16,"Задвижки чугунные марки Задвижки с обрезиненным клином Китай 120C открытая гайка Ру16, размер 150",150,4650,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/Трубопроводная_арматура/Задвижки_чугунные/задвижка.webp,качественные стали;задвижки чугунные;задвижки с обрезиненным клином китай 120c открытая гайка ру16;150,Задвижки с обрезиненным клином Китай 120C открытая гайка Ру16,150,,шт
Трубопроводная арматура,Задвижки чугунные,Задвижки с обрезиненным клином Китай 120C открытая гайка Ру16,Задвижки чугунные 200 Задвижки с обрезиненным клином Китай 120C открытая гайка Ру16,"Задвижки чугунные марки Задвижки с обрезиненным клином Китай 120C открытая гайка Ру16, размер 200",200,7500,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/Трубопроводная_арматура/Задвижки_чугунные/задвижка.webp,качественные стали;задвижки чугунные;задвижки с обрезиненным клином китай 120c открытая гайка ру16;200,Задвижки с обрезиненным клином Китай 120C открытая гайка Ру16,200,,шт
Трубопроводная арматура,Задвижки чугунные,Задвижки с обрезиненным клином Китай 120C открытая гайка Ру16,Задвижки чугунные 300 Задвижки с обрезиненным клином Китай 120C открытая гайка Ру16,"Задвижки чугунные марки Задвижки с обрезиненным клином Китай 120C открытая гайка Ру16, размер 300",300,18300,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/Трубопроводная_арматура/Задвижки_чугунные/задвижка.webp,качественные стали;задвижки чугунные;задвижки с обрезиненным клином китай 120c открытая гайка ру16;300,Задвижки с обрезиненным клином Китай 120C открытая гайка Ру16,300,,шт
Трубопроводная арматура,Задвижки чугунные,Задвижки с обрезиненным клином Китай 120C открытая гайка Ру16,Задвижки чугунные 350 Задвижки с обрезиненным клином Китай 120C открытая гайка Ру16,"Задвижки чугунные марки Задвижки с обрезиненным клином Китай 120C открытая гайка Ру16, размер 350",350,41400,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/Трубопроводная_арматура/Задвижки_чугунные/задвижка.webp,качественные стали;задвижки чугунные;задвижки с обрезиненным клином китай 120c открытая гайка ру16;350,Задвижки с обрезиненным клином Китай 120C открытая гайка Ру16,350,,шт
Трубопроводная арматура,Задвижки чугунные,Задвижки с обрезиненным клином Китай 120C открытая гайка Ру16,Задвижки чугунные 400 Задвижки с обрезиненным клином Китай 120C открытая гайка Ру16,"Задвижки чугунные марки Задвижки с обрезиненным клином Китай 120C открытая гайка Ру16, размер 400",400,56000,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/Трубопроводная_арматура/Задвижки_чугунные/задвижка.webp,качественные стали;задвижки чугунные;задвижки с обрезиненным клином китай 120c открытая гайка ру16;400,Задвижки с обрезиненным клином Китай 120C открытая гайка Ру16,400,,шт
Трубопроводная арматура,Задвижки чугунные,Задвижки с обрезиненным клином Китай 120C открытая гайка Ру16,Задвижки чугунные 500 Задвижки с обрезиненным клином Китай 120C открытая гайка Ру16,"Задвижки чугунные марки Задвижки с обрезиненным клином Китай 120C открытая гайка Ру16, размер 500",500,92000,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/Трубопроводная_арматура/Задвижки_чугунные/задвижка.webp,качественные стали;задвижки чугунные;задвижки с обрезиненным клином китай 120c открытая гайка ру16;500,Задвижки с обрезиненным клином Китай 120C открытая гайка Ру16,500,,шт
Трубопроводная арматура,Задвижки чугунные,Задвижки с обрезиненным клином Китай 120C открытая гайка Ру16,Задвижки чугунные 600 Задвижки с обрезиненным клином Китай 120C открытая гайка Ру16,"Задвижки чугунные марки Задвижки с обрезиненным клином Китай 120C открытая гайка Ру16, размер 600",600,122000,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/Трубопроводная_арматура/Задвижки_чугунные/задвижка.webp,качественные стали;задвижки чугунные;задвижки с обрезиненным клином китай 120c открытая гайка ру16;600,Задвижки с обрезиненным клином Китай 120C открытая гайка Ру16,600,,шт
Трубопроводная арматура,Задвижки чугунные,Задвижки с обрезиненным клином Китай с редуктором 120C ОГ Ру10,Задвижки чугунные 500 Задвижки с обрезиненным клином Китай с редуктором 120C ОГ Ру10,"Задвижки чугунные марки Задвижки с обрезиненным клином Китай с редуктором 120C ОГ Ру10, размер 500",500,115000,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/Трубопроводная_арматура/Задвижки_чугунные/задвижка.webp,качественные стали;задвижки чугунные;задвижки с обрезиненным клином китай с редуктором 120c ог ру10;500,Задвижки с обрезиненным клином Китай с редуктором 120C ОГ Ру10,500,,шт
Трубопроводная арматура,Задвижки чугунные,Задвижки с обрезиненным клином Китай с редуктором 120C ОГ Ру10,Задвижки чугунные 600 Задвижки с обрезиненным клином Китай с редуктором 120C ОГ Ру10,"Задвижки чугунные марки Задвижки с обрезиненным клином Китай с редуктором 120C ОГ Ру10, размер 600",600,148000,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/Трубопроводная_арматура/Задвижки_чугунные/задвижка.webp,качественные стали;задвижки чугунные;задвижки с обрезиненным клином китай с редуктором 120c ог ру10;600,Задвижки с обрезиненным клином Китай с редуктором 120C ОГ Ру10,600,,шт
Трубопроводная арматура,Задвижки чугунные,Задвижки с обрезиненным клином Китай с редуктором 120C ОГ Ру10,Задвижки чугунные 800 Задвижки с обрезиненным клином Китай с редуктором 120C ОГ Ру10,"Задвижки чугунные марки Задвижки с обрезиненным клином Китай с редуктором 120C ОГ Ру10, размер 800",800,335000,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/Трубопроводная_арматура/Задвижки_чугунные/задвижка.webp,качественные стали;задвижки чугунные;задвижки с обрезиненным клином китай с редуктором 120c ог ру10;800,Задвижки с обрезиненным клином Китай с редуктором 120C ОГ Ру10,800,,шт
Трубопроводная арматура,Задвижки чугунные,Задвижки с обрезиненным клином ЛМЗ 150С Ру10/16,Задвижки чугунные 50 Задвижки с обрезиненным клином ЛМЗ 150С Ру10/16,"Задвижки чугунные марки Задвижки с обрезиненным клином ЛМЗ 150С Ру10/16, размер 50",50,2820,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/Трубопроводная_арматура/Задвижки_чугунные/задвижка.webp,качественные стали;задвижки чугунные;задвижки с обрезиненным клином лмз 150с ру10/16;50,Задвижки с обрезиненным клином ЛМЗ 150С Ру10/16,50,,шт
Трубопроводная арматура,Задвижки чугунные,Задвижки с обрезиненным клином ЛМЗ 150С Ру10/16,Задвижки чугунные 80 Задвижки с обрезиненным клином ЛМЗ 150С Ру10/16,"Задвижки чугунные марки Задвижки с обрезиненным клином ЛМЗ 150С Ру10/16, размер 80",80,4110,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/Трубопроводная_арматура/Задвижки_чугунные/задвижка.webp,качественные стали;задвижки чугунные;задвижки с обрезиненным клином лмз 150с ру10/16;80,Задвижки с обрезиненным клином ЛМЗ 150С Ру10/16,80,,шт
Трубопроводная арматура,Задвижки чугунные,Задвижки с обрезиненным клином ЛМЗ 150С Ру10/16,Задвижки чугунные 100 Задвижки с обрезиненным клином ЛМЗ 150С Ру10/16,"Задвижки чугунные марки Задвижки с обрезиненным клином ЛМЗ 150С Ру10/16, размер 100",100,4990,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/Трубопроводная_арматура/Задвижки_чугунные/задвижка.webp,качественные стали;задвижки чугунные;задвижки с обрезиненным клином лмз 150с ру10/16;100,Задвижки с обрезиненным клином ЛМЗ 150С Ру10/16,100,,шт
Трубопроводная арматура,Задвижки чугунные,Задвижки с обрезиненным клином ЛМЗ 150С Ру10/16,Задвижки чугунные 150 Задвижки с обрезиненным клином ЛМЗ 150С Ру10/16,"Задвижки чугунные марки Задвижки с обрезиненным клином ЛМЗ 150С Ру10/16, размер 150",150,11690,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/Трубопроводная_арматура/Задвижки_чугунные/задвижка.webp,качественные стали;задвижки чугунные;задвижки с обрезиненным клином лмз 150с ру10/16;150,Задвижки с обрезиненным клином ЛМЗ 150С Ру10/16,150,,шт
Трубопроводная арматура,Задвижки чугунные,Задвижки с обрезиненным клином ЛМЗ 150С Ру10/16,Задвижки чугунные 200 Задвижки с обрезиненным клином ЛМЗ 150С Ру10/16,"Задвижки чугунные марки Задвижки с обрезиненным клином ЛМЗ 150С Ру10/16, размер 200",200,18100,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/Трубопроводная_арматура/Задвижки_чугунные/задвижка.webp,качественные стали;задвижки чугунные;задвижки с обрезиненным клином лмз 150с ру10/16;200,Задвижки с обрезиненным клином ЛМЗ 150С Ру10/16,200,,шт
Трубопроводная арматура,Задвижки чугунные,Задвижки с обрезиненным клином ЛМЗ 150С Ру10/16,Задвижки чугунные 250 Задвижки с обрезиненным клином ЛМЗ 150С Ру10/16,"Задвижки чугунные марки Задвижки с обрезиненным клином ЛМЗ 150С Ру10/16, размер 250",250,25200,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/Трубопроводная_арматура/Задвижки_чугунные/задвижка.webp,качественные стали;задвижки чугунные;задвижки с обрезиненным клином лмз 150с ру10/16;250,Задвижки с обрезиненным клином ЛМЗ 150С Ру10/16,250,,шт
Трубопроводная арматура,Задвижки чугунные,Задвижки чугунные Китай Ру10,Задвижки чугунные 50 Задвижки чугунные Китай Ру10,"Задвижки чугунные марки Задвижки чугунные Китай Ру10, размер 50",50,1980,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/Трубопроводная_арматура/Задвижки_чугунные/задвижка.webp,качественные стали;задвижки чугунные;задвижки чугунные китай ру10;50,Задвижки чугунные Китай Ру10,50,,шт
Трубопроводная арматура,Задвижки чугунные,Задвижки чугунные Китай Ру10,Задвижки чугунные 80 Задвижки чугунные Китай Ру10,"Задвижки чугунные марки Задвижки чугунные Китай Ру10, размер 80",80,3200,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/Трубопроводная_арматура/Задвижки_чугунные/задвижка.webp,качественные стали;задвижки чугунные;задвижки чугунные китай ру10;80,Задвижки чугунные Китай Ру10,80,,шт
Трубопроводная арматура,Задвижки чугунные,Задвижки чугунные Китай Ру10,Задвижки чугунные 100 Задвижки чугунные Китай Ру10,"Задвижки чугунные марки Задвижки чугунные Китай Ру10, размер 100",100,3900,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/Трубопроводная_арматура/Задвижки_чугунные/задвижка.webp,качественные стали;задвижки чугунные;задвижки чугунные китай ру10;100,Задвижки чугунные Китай Ру10,100,,шт
Трубопроводная арматура,Задвижки чугунные,Задвижки чугунные Китай Ру10,Задвижки чугунные 125 Задвижки чугунные Китай Ру10,"Задвижки чугунные марки Задвижки чугунные Китай Ру10, размер 125",125,6450,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/Трубопроводная_арматура/Задвижки_чугунные/задвижка.webp,качественные стали;задвижки чугунные;задвижки чугунные китай ру10;125,Задвижки чугунные Китай Ру10,125,,шт
Трубопроводная арматура,Задвижки чугунные,Задвижки чугунные Китай Ру10,Задвижки чугунные 150 Задвижки чугунные Китай Ру10,"Задвижки чугунные марки Задвижки чугунные Китай Ру10, размер 150",150,8200,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/Трубопроводная_арматура/Задвижки_чугунные/задвижка.webp,качественные стали;задвижки чугунные;задвижки чугунные китай ру10;150,Задвижки чугунные Китай Ру10,150,,шт
Трубопроводная арматура,Задвижки чугунные,Задвижки чугунные Китай Ру10,Задвижки чугунные 200 Задвижки чугунные Китай Ру10,"Задвижки чугунные марки Задвижки чугунные Китай Ру10, размер 200",200,12750,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/Трубопроводная_арматура/Задвижки_чугунные/задвижка.webp,качественные стали;задвижки чугунные;задвижки чугунные китай ру10;200,Задвижки чугунные Китай Ру10,200,,шт
Трубопроводная арматура,Задвижки чугунные,Задвижки чугунные Китай Ру10,Задвижки чугунные 250 Задвижки чугунные Китай Ру10,"Задвижки чугунные марки Задвижки чугунные Китай Ру10, размер 250",250,27300,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/Трубопроводная_арматура/Задвижки_чугунные/задвижка.webp,качественные стали;задвижки чугунные;задвижки чугунные китай ру10;250,Задвижки чугунные Китай Ру10,250,,шт
Трубопроводная арматура,Задвижки чугунные,Задвижки чугунные Китай Ру10,Задвижки чугунные 400 Задвижки чугунные Китай Ру10,"Задвижки чугунные марки Задвижки чугунные Китай Ру10, размер 400",400,85000,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/Трубопроводная_арматура/Задвижки_чугунные/задвижка.webp,качественные стали;задвижки чугунные;задвижки чугунные китай ру10;400,Задвижки чугунные Китай Ру10,400,,шт
Трубопроводная арматура,Задвижки чугунные,Задвижки чугунные Китай ЛТ Ру10,Задвижки чугунные 50 Задвижки чугунные Китай ЛТ Ру10,"Задвижки чугунные марки Задвижки чугунные Китай ЛТ Ру10, размер 50",50,3200,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/Трубопроводная_арматура/Задвижки_чугунные/задвижка.webp,качественные стали;задвижки чугунные;задвижки чугунные китай лт ру10;50,Задвижки чугунные Китай ЛТ Ру10,50,,шт
Трубопроводная арматура,Задвижки чугунные,Задвижки чугунные Китай ЛТ Ру10,Задвижки чугунные 50 Задвижки чугунные Китай ЛТ Ру10,"Задвижки чугунные марки Задвижки чугунные Китай ЛТ Ру10, размер 50",50,1790,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/Трубопроводная_арматура/Задвижки_чугунные/задвижка.webp,качественные стали;задвижки чугунные;задвижки чугунные китай лт ру10;50,Задвижки чугунные Китай ЛТ Ру10,50,,шт
Трубопроводная арматура,Задвижки чугунные,Задвижки чугунные Китай ЛТ Ру10,Задвижки чугунные 80 Задвижки чугунные Китай ЛТ Ру10,"Задвижки чугунные марки Задвижки чугунные Китай ЛТ Ру10, размер 80",80,2840,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/Трубопроводная_арматура/Задвижки_чугунные/задвижка.webp,качественные стали;задвижки чугунные;задвижки чугунные китай лт ру10;80,Задвижки чугунные Китай ЛТ Ру10,80,,шт
Трубопроводная арматура,Задвижки чугунные,Задвижки чугунные Китай ЛТ Ру10,Задвижки чугунные 100 Задвижки чугунные Китай ЛТ Ру10,"Задвижки чугунные марки Задвижки чугунные Китай ЛТ Ру10, размер 100",100,3590,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/Трубопроводная_арматура/Задвижки_чугунные/задвижка.webp,качественные стали;задвижки чугунные;задвижки чугунные китай лт ру10;100,Задвижки чугунные Китай ЛТ Ру10,100,,шт
