категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Профнастил,Профнастил окрашенный,НС35 1000(1060)-0.45 RAL 1018,Профнастил Окрашенный 0.45 Нс35 1000(1060)-0.45 RAL 1018,"ПРОФНАСТИЛ ОКРАШЕННЫЙ марки НС35 1000(1060)-0.45 RAL 1018, размер 0.45",0.45,560,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/Профнастил/Профнастил_окрашенный/профнастил_жёлтый.webp;https://www.kavstal.ru/public/assets/images/products/Профнастил/Профнастил_окрашенный/профнастил_ультрамариново_синий.webp;https://www.kavstal.ru/public/assets/images/products/Профнастил/Профнастил_окрашенный/профнастил_бело_алюминиевый.webp;https://www.kavstal.ru/public/assets/images/products/Профнастил/Профнастил_окрашенный/профнастил_белый.webp,ногинск;профнастил окрашенный;нс35 1000(1060)-0.45 ral 1018;45;профнастил;окрашенный;0.45;нс35;1000(1060)-0.45;ral;1018,НС35 1000(1060)-0.45 RAL 1018,0.45,,м
Профнастил,Профнастил окрашенный,НС44 1000(1064)-0.4 RAL 6005,Профнастил Окрашенный 0.4 Нс44 1000(1064)-0.4 RAL 6005,"ПРОФНАСТИЛ ОКРАШЕННЫЙ марки НС44 1000(1064)-0.4 RAL 6005, размер 0.4",0.4,490,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/Профнастил/Профнастил_окрашенный/профнастил_зелёный_мох.webp;https://www.kavstal.ru/public/assets/images/products/Профнастил/Профнастил_окрашенный/профнастил_бело_алюминиевый.webp;https://www.kavstal.ru/public/assets/images/products/Профнастил/Профнастил_окрашенный/профнастил_белый.webp;https://www.kavstal.ru/public/assets/images/products/Профнастил/Профнастил_окрашенный/профнастил_коричневый.webp,ногинск;профнастил окрашенный;нс44 1000(1064)-0.4 ral 6005;4;профнастил;окрашенный;0.4;нс44;1000(1064)-0.4;ral;6005,НС44 1000(1064)-0.4 RAL 6005,0.4,,м
Профнастил,Профнастил окрашенный,С10 1100(1170)-0.5 RAL 7004,Профнастил Окрашенный 0.5 С10 1100(1170)-0.5 RAL 7004,"ПРОФНАСТИЛ ОКРАШЕННЫЙ марки С10 1100(1170)-0.5 RAL 7004, размер 0.5",0.5,620,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/Профнастил/Профнастил_окрашенный/профнастил_светло_серый.webp;https://www.kavstal.ru/public/assets/images/products/Профнастил/Профнастил_окрашенный/профнастил_белый.webp;https://www.kavstal.ru/public/assets/images/products/Профнастил/Профнастил_окрашенный/профнастил_коричневый.webp;https://www.kavstal.ru/public/assets/images/products/Профнастил/Профнастил_окрашенный/профнастил_красный.webp,ногинск;профнастил окрашенный;с10 1100(1170)-0.5 ral 7004;5;профнастил;окрашенный;0.5;с10;1100(1170)-0.5;ral;7004,С10 1100(1170)-0.5 RAL 7004,0.5,,м
Профнастил,Профнастил окрашенный,С20 1100(1150)-0.35 RAL 3005,Профнастил Окрашенный 0.35 С20 1100(1150)-0.35 RAL 3005,"ПРОФНАСТИЛ ОКРАШЕННЫЙ марки С20 1100(1150)-0.35 RAL 3005, размер 0.35",0.35,377,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/Профнастил/Профнастил_окрашенный/профнастил_красное_вино.webp;https://www.kavstal.ru/public/assets/images/products/Профнастил/Профнастил_окрашенный/профнастил_коричневый.webp;https://www.kavstal.ru/public/assets/images/products/Профнастил/Профнастил_окрашенный/профнастил_красный.webp;https://www.kavstal.ru/public/assets/images/products/Профнастил/Профнастил_окрашенный/профнастил_коричнево_красный.webp,ногинск;профнастил окрашенный;с20 1100(1150)-0.35 ral 3005;35;профнастил;окрашенный;0.35;с20;1100(1150)-0.35;ral;3005,С20 1100(1150)-0.35 RAL 3005,0.35,,м
Профнастил,Профнастил окрашенный,С20 1100(1150)-0.35 RAL 5005,Профнастил Окрашенный 0.35 С20 1100(1150)-0.35 RAL 5005,"ПРОФНАСТИЛ ОКРАШЕННЫЙ марки С20 1100(1150)-0.35 RAL 5005, размер 0.35",0.35,377,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/Профнастил/Профнастил_окрашенный/профнастил_синий.webp;https://www.kavstal.ru/public/assets/images/products/Профнастил/Профнастил_окрашенный/профнастил_коричневый.webp;https://www.kavstal.ru/public/assets/images/products/Профнастил/Профнастил_окрашенный/профнастил_красный.webp;https://www.kavstal.ru/public/assets/images/products/Профнастил/Профнастил_окрашенный/профнастил_коричнево_красный.webp;https://www.kavstal.ru/public/assets/images/products/Профнастил/Профнастил_окрашенный/профнастил_лиственно_зелёный.webp,ногинск;профнастил окрашенный;с20 1100(1150)-0.35 ral 5005;35;профнастил;окрашенный;0.35;с20;1100(1150)-0.35;ral;5005,С20 1100(1150)-0.35 RAL 5005,0.35,,м
Профнастил,Профнастил окрашенный,С20 1100(1150)-0.35 RAL 6005,Профнастил Окрашенный 0.35 С20 1100(1150)-0.35 RAL 6005,"ПРОФНАСТИЛ ОКРАШЕННЫЙ марки С20 1100(1150)-0.35 RAL 6005, размер 0.35",0.35,377,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/Профнастил/Профнастил_окрашенный/профнастил_зелёный_мох.webp;https://www.kavstal.ru/public/assets/images/products/Профнастил/Профнастил_окрашенный/профнастил_красный.webp;https://www.kavstal.ru/public/assets/images/products/Профнастил/Профнастил_окрашенный/профнастил_коричнево_красный.webp;https://www.kavstal.ru/public/assets/images/products/Профнастил/Профнастил_окрашенный/профнастил_лиственно_зелёный.webp;https://www.kavstal.ru/public/assets/images/products/Профнастил/Профнастил_окрашенный/профнастил_ультрамариново_синий.webp,ногинск;профнастил окрашенный;с20 1100(1150)-0.35 ral 6005;35;профнастил;окрашенный;0.35;с20;1100(1150)-0.35;ral;6005,С20 1100(1150)-0.35 RAL 6005,0.35,,м
Профнастил,Профнастил окрашенный,С20 1100(1150)-0.35 RAL 7024,Профнастил Окрашенный 0.35 С20 1100(1150)-0.35 RAL 7024,"ПРОФНАСТИЛ ОКРАШЕННЫЙ марки С20 1100(1150)-0.35 RAL 7024, размер 0.35",0.35,377,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/Профнастил/Профнастил_окрашенный/профнастил_серый.webp;https://www.kavstal.ru/public/assets/images/products/Профнастил/Профнастил_окрашенный/профнастил_коричнево_красный.webp;https://www.kavstal.ru/public/assets/images/products/Профнастил/Профнастил_окрашенный/профнастил_лиственно_зелёный.webp;https://www.kavstal.ru/public/assets/images/products/Профнастил/Профнастил_окрашенный/профнастил_ультрамариново_синий.webp;https://www.kavstal.ru/public/assets/images/products/Профнастил/Профнастил_окрашенный/профнастил_бело_алюминиевый.webp,ногинск;профнастил окрашенный;с20 1100(1150)-0.35 ral 7024;35;профнастил;окрашенный;0.35;с20;1100(1150)-0.35;ral;7024,С20 1100(1150)-0.35 RAL 7024,0.35,,м
Профнастил,Профнастил окрашенный,С20 1100(1150)-0.35 RAL 8017,Профнастил Окрашенный 0.35 С20 1100(1150)-0.35 RAL 8017,"ПРОФНАСТИЛ ОКРАШЕННЫЙ марки С20 1100(1150)-0.35 RAL 8017, размер 0.35",0.35,377,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/Профнастил/Профнастил_окрашенный/профнастил_шок_кор.webp;https://www.kavstal.ru/public/assets/images/products/Профнастил/Профнастил_окрашенный/профнастил_лиственно_зелёный.webp;https://www.kavstal.ru/public/assets/images/products/Профнастил/Профнастил_окрашенный/профнастил_ультрамариново_синий.webp;https://www.kavstal.ru/public/assets/images/products/Профнастил/Профнастил_окрашенный/профнастил_бело_алюминиевый.webp;https://www.kavstal.ru/public/assets/images/products/Профнастил/Профнастил_окрашенный/профнастил_белый.webp,ногинск;профнастил окрашенный;с20 1100(1150)-0.35 ral 8017;35;профнастил;окрашенный;0.35;с20;1100(1150)-0.35;ral;8017,С20 1100(1150)-0.35 RAL 8017,0.35,,м
Профнастил,Профнастил окрашенный,С20 1100(1150)-0.4 RAL 3005,Профнастил Окрашенный 0.4 С20 1100(1150)-0.4 RAL 3005,"ПРОФНАСТИЛ ОКРАШЕННЫЙ марки С20 1100(1150)-0.4 RAL 3005, размер 0.4",0.4,435,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/Профнастил/Профнастил_окрашенный/профнастил_красное_вино.webp;https://www.kavstal.ru/public/assets/images/products/Профнастил/Профнастил_окрашенный/профнастил_ультрамариново_синий.webp;https://www.kavstal.ru/public/assets/images/products/Профнастил/Профнастил_окрашенный/профнастил_бело_алюминиевый.webp;https://www.kavstal.ru/public/assets/images/products/Профнастил/Профнастил_окрашенный/профнастил_белый.webp,ногинск;профнастил окрашенный;с20 1100(1150)-0.4 ral 3005;4;профнастил;окрашенный;0.4;с20;1100(1150)-0.4;ral;3005,С20 1100(1150)-0.4 RAL 3005,0.4,,м
Профнастил,Профнастил окрашенный,С20 1100(1150)-0.4 RAL 5005,Профнастил Окрашенный 0.4 С20 1100(1150)-0.4 RAL 5005,"ПРОФНАСТИЛ ОКРАШЕННЫЙ марки С20 1100(1150)-0.4 RAL 5005, размер 0.4",0.4,435,м,1,0,0,https://www.kavstal.ru/public/assets/images/products/Профнастил/Профнастил_окрашенный/профнастил_синий.webp;https://www.kavstal.ru/public/assets/images/products/Профнастил/Профнастил_окрашенный/профнастил_бело_алюминиевый.webp;https://www.kavstal.ru/public/assets/images/products/Профнастил/Профнастил_окрашенный/профнастил_белый.webp;https://www.kavstal.ru/public/assets/images/products/Профнастил/Профнастил_окрашенный/профнастил_коричневый.webp,ногинск;профнастил окрашенный;с20 1100(1150)-0.4 ral 5005;4;профнастил;окрашенный;0.4;с20;1100(1150)-0.4;ral;5005,С20 1100(1150)-0.4 RAL 5005,0.4,,м
