категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,отожженная,Проволока О/к Торговая 3.5 отожженная,"ПРОВОЛОКА О/К ТОРГОВАЯ марки отожженная, размер 3.5",3.5,62290,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;отожженная;3;5;проволока;о/к;торговая;3.5,отожженная,3.5,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,отожженная,Проволока О/к Торговая 4 отожженная,"ПРОВОЛОКА О/К ТОРГОВАЯ марки отожженная, размер 4",4,60490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;отожженная;4;проволока;о/к;торговая,отожженная,4,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,отожженная,Проволока О/к Торговая 4 отожженная,"ПРОВОЛОКА О/К ТОРГОВАЯ марки отожженная, размер 4",4,61190,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;отожженная;4;проволока;о/к;торговая,отожженная,4,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,отожженная,Проволока О/к Торговая 4 отожженная,"ПРОВОЛОКА О/К ТОРГОВАЯ марки отожженная, размер 4",4,61490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;отожженная;4;проволока;о/к;торговая,отожженная,4,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,отож оцинкованная,Проволока О/к Торговая 0.8 отож оцинкованная,"ПРОВОЛОКА О/К ТОРГОВАЯ марки отож оцинкованная, размер 0.8",0.8,155990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;отож оцинкованная;8;проволока;о/к;торговая;0.8;отож;оцинкованная,отож оцинкованная,0.8,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,отож оцинкованная,Проволока О/к Торговая 0.9 отож оцинкованная,"ПРОВОЛОКА О/К ТОРГОВАЯ марки отож оцинкованная, размер 0.9",0.9,136990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;отож оцинкованная;9;проволока;о/к;торговая;0.9;отож;оцинкованная,отож оцинкованная,0.9,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,отож оцинкованная,Проволока О/к Торговая 1 отож оцинкованная,"ПРОВОЛОКА О/К ТОРГОВАЯ марки отож оцинкованная, размер 1",1,131990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;отож оцинкованная;1;проволока;о/к;торговая;отож;оцинкованная,отож оцинкованная,1,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,отож оцинкованная,Проволока О/к Торговая 1.2 отож оцинкованная,"ПРОВОЛОКА О/К ТОРГОВАЯ марки отож оцинкованная, размер 1.2",1.2,91990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;отож оцинкованная;1;2;проволока;о/к;торговая;1.2;отож;оцинкованная,отож оцинкованная,1.2,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,отож оцинкованная,Проволока О/к Торговая 1.4 отож оцинкованная,"ПРОВОЛОКА О/К ТОРГОВАЯ марки отож оцинкованная, размер 1.4",1.4,79990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;отож оцинкованная;1;4;проволока;о/к;торговая;1.4;отож;оцинкованная,отож оцинкованная,1.4,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,отож оцинкованная,Проволока О/к Торговая 1.6 отож оцинкованная,"ПРОВОЛОКА О/К ТОРГОВАЯ марки отож оцинкованная, размер 1.6",1.6,78990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;отож оцинкованная;1;6;проволока;о/к;торговая;1.6;отож;оцинкованная,отож оцинкованная,1.6,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,отож оцинкованная,Проволока О/к Торговая 1.8 отож оцинкованная,"ПРОВОЛОКА О/К ТОРГОВАЯ марки отож оцинкованная, размер 1.8",1.8,77990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;отож оцинкованная;1;8;проволока;о/к;торговая;1.8;отож;оцинкованная,отож оцинкованная,1.8,,т
Проволока,ПРОВОЛОКА О/К ТОРГОВАЯ,отож оцинкованная,Проволока О/к Торговая 2 отож оцинкованная,"ПРОВОЛОКА О/К ТОРГОВАЯ марки отож оцинкованная, размер 2",2,75990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/PROVOLOKA_OK_TORGOVAYA/img.webp,метизы;проволока о/к торговая;отож оцинкованная;2;проволока;о/к;торговая;отож;оцинкованная,отож оцинкованная,2,,т
