категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,Проволока Нержавеющая 0.11 12Х18Н10Т,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки 12Х18Н10Т, размер 0.11",0.11,430,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/Нержавеющая_сталь/ПРОВОЛОКА_НЕРЖАВЕЮЩАЯ/проволока.webp,трубы;проволока нержавеющая;12х18н10т;11;проволока;нержавеющая;0.11,12Х18Н10Т,0.11,,кг
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,Проволока Нержавеющая 0.13 12Х18Н10Т,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки 12Х18Н10Т, размер 0.13 ; 0.14; 0.16",0.13,430,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/Нержавеющая_сталь/ПРОВОЛОКА_НЕРЖАВЕЮЩАЯ/проволока.webp,трубы;проволока нержавеющая;12х18н10т;13;14;16;проволока;нержавеющая;0.13,12Х18Н10Т,0.13 ; 0.14; 0.16,,кг
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,Проволока Нержавеющая 0.2 12Х18Н10Т,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки 12Х18Н10Т, размер 0.2",0.2,430,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/Нержавеющая_сталь/ПРОВОЛОКА_НЕРЖАВЕЮЩАЯ/проволока.webp,трубы;проволока нержавеющая;12х18н10т;2;проволока;нержавеющая;0.2,12Х18Н10Т,0.2,,кг
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,Проволока Нержавеющая 0.22 12Х18Н10Т,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки 12Х18Н10Т, размер 0.22",0.22,430,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/Нержавеющая_сталь/ПРОВОЛОКА_НЕРЖАВЕЮЩАЯ/проволока.webp,трубы;проволока нержавеющая;12х18н10т;22;проволока;нержавеющая;0.22,12Х18Н10Т,0.22,,кг
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,Проволока Нержавеющая 0.24 12Х18Н10Т,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки 12Х18Н10Т, размер 0.24",0.24,430,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/Нержавеющая_сталь/ПРОВОЛОКА_НЕРЖАВЕЮЩАЯ/проволока.webp,трубы;проволока нержавеющая;12х18н10т;24;проволока;нержавеющая;0.24,12Х18Н10Т,0.24,,кг
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,Проволока Нержавеющая 0.25 12Х18Н10Т,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки 12Х18Н10Т, размер 0.25",0.25,430,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/Нержавеющая_сталь/ПРОВОЛОКА_НЕРЖАВЕЮЩАЯ/проволока.webp,трубы;проволока нержавеющая;12х18н10т;25;проволока;нержавеющая;0.25,12Х18Н10Т,0.25,,кг
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,Проволока Нержавеющая 0.28 12Х18Н10Т,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки 12Х18Н10Т, размер 0.28",0.28,430,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/Нержавеющая_сталь/ПРОВОЛОКА_НЕРЖАВЕЮЩАЯ/проволока.webp,трубы;проволока нержавеющая;12х18н10т;28;проволока;нержавеющая;0.28,12Х18Н10Т,0.28,,кг
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,Проволока Нержавеющая 0.3 12Х18Н10Т,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки 12Х18Н10Т, размер 0.3",0.3,430,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/Нержавеющая_сталь/ПРОВОЛОКА_НЕРЖАВЕЮЩАЯ/проволока.webp,трубы;проволока нержавеющая;12х18н10т;3;проволока;нержавеющая;0.3,12Х18Н10Т,0.3,,кг
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,Проволока Нержавеющая 0.32 12Х18Н10Т,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки 12Х18Н10Т, размер 0.32 ; 0.36",0.32,430,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/Нержавеющая_сталь/ПРОВОЛОКА_НЕРЖАВЕЮЩАЯ/проволока.webp,трубы;проволока нержавеющая;12х18н10т;32;36;проволока;нержавеющая;0.32,12Х18Н10Т,0.32 ; 0.36,,кг
Нержавеющая сталь,ПРОВОЛОКА НЕРЖАВЕЮЩАЯ,12Х18Н10Т,Проволока Нержавеющая 0.4 12Х18Н10Т,"ПРОВОЛОКА НЕРЖАВЕЮЩАЯ марки 12Х18Н10Т, размер 0.4 ; 0.45; 0.6",0.4,430,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/Нержавеющая_сталь/ПРОВОЛОКА_НЕРЖАВЕЮЩАЯ/проволока.webp,трубы;проволока нержавеющая;12х18н10т;4;45;6;проволока;нержавеющая;0.4,12Х18Н10Т,0.4 ; 0.45; 0.6,,кг
