категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Метизы,Метрический крепеж,Болт мебельный 8,Метрический крепеж 70 Болт мебельный 8,"Метрический крепеж марки Болт мебельный 8, размер 70",70,756977,тыс.шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт мебельный 8;70,Болт мебельный 8,70,,тыс.шт
Метизы,Метрический крепеж,Болт мебельный 8,Метрический крепеж 70 Болт мебельный 8,"Метрический крепеж марки Болт мебельный 8, размер 70",70,822414,тыс.шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт мебельный 8;70,Болт мебельный 8,70,,тыс.шт
Метизы,Метрический крепеж,Болт мебельный 8,Метрический крепеж 80 Болт мебельный 8,"Метрический крепеж марки Болт мебельный 8, размер 80 ; 90",80,1024,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт мебельный 8;80;90,Болт мебельный 8,80 ; 90,,кг
Метизы,Метрический крепеж,Болт мебельный 8 неконд,Метрический крепеж 50 Болт мебельный 8 неконд,"Метрический крепеж марки Болт мебельный 8 неконд, размер 50",50,7058,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт мебельный 8 неконд;50,Болт мебельный 8 неконд,50,,кг
Метизы,Метрический крепеж,Болт мебельный 8 неконд,Метрический крепеж 90 Болт мебельный 8 неконд,"Метрический крепеж марки Болт мебельный 8 неконд, размер 90",90,7999,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт мебельный 8 неконд;90,Болт мебельный 8 неконд,90,,кг
Метизы,Метрический крепеж,Болт мебельный 10,Метрический крепеж 100 Болт мебельный 10,"Метрический крепеж марки Болт мебельный 10, размер 100 ; 120",100,1024,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт мебельный 10;100;120,Болт мебельный 10,100 ; 120,,кг
Метизы,Метрический крепеж,Болт мебельный 10,Метрический крепеж 150 Болт мебельный 10,"Метрический крепеж марки Болт мебельный 10, размер 150 ; 160; 20; 200",150,9410,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт мебельный 10;150;160;20;200,Болт мебельный 10,150 ; 160; 20; 200,,кг
Метизы,Метрический крепеж,Болт мебельный 10,Метрический крепеж 25 Болт мебельный 10,"Метрический крепеж марки Болт мебельный 10, размер 25",25,10739,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт мебельный 10;25,Болт мебельный 10,25,,кг
Метизы,Метрический крепеж,Болт мебельный 10,Метрический крепеж 25 Болт мебельный 10,"Метрический крепеж марки Болт мебельный 10, размер 25",25,668114,тыс.шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт мебельный 10;25,Болт мебельный 10,25,,тыс.шт
Метизы,Метрический крепеж,Болт мебельный 10,Метрический крепеж 30 Болт мебельный 10,"Метрический крепеж марки Болт мебельный 10, размер 30",30,1024,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт мебельный 10;30,Болт мебельный 10,30,,кг
Метизы,Метрический крепеж,Болт мебельный 10,Метрический крепеж 40 Болт мебельный 10,"Метрический крепеж марки Болт мебельный 10, размер 40",40,10063,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт мебельный 10;40,Болт мебельный 10,40,,кг
Метизы,Метрический крепеж,Болт мебельный 10,Метрический крепеж 45 Болт мебельный 10,"Метрический крепеж марки Болт мебельный 10, размер 45",45,9410,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт мебельный 10;45,Болт мебельный 10,45,,кг
Метизы,Метрический крепеж,Болт мебельный 10,Метрический крепеж 50 Болт мебельный 10,"Метрический крепеж марки Болт мебельный 10, размер 50",50,1024,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт мебельный 10;50,Болт мебельный 10,50,,кг
Метизы,Метрический крепеж,Болт мебельный 10,Метрический крепеж 55 Болт мебельный 10,"Метрический крепеж марки Болт мебельный 10, размер 55",55,9410,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт мебельный 10;55,Болт мебельный 10,55,,кг
Метизы,Метрический крепеж,Болт мебельный 10,Метрический крепеж 60 Болт мебельный 10,"Метрический крепеж марки Болт мебельный 10, размер 60 ; 70; 80; 90",60,1024,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт мебельный 10;60;70;80;90,Болт мебельный 10,60 ; 70; 80; 90,,кг
Метизы,Метрический крепеж,Болт мебельный 10 неконд,Метрический крепеж 50 Болт мебельный 10 неконд,"Метрический крепеж марки Болт мебельный 10 неконд, размер 50",50,7999,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт мебельный 10 неконд;50,Болт мебельный 10 неконд,50,,кг
Метизы,Метрический крепеж,Болт мебельный 12,Метрический крепеж 100 Болт мебельный 12,"Метрический крепеж марки Болт мебельный 12, размер 100",100,8556,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт мебельный 12;100,Болт мебельный 12,100,,кг
Метизы,Метрический крепеж,Болт мебельный 12,Метрический крепеж 100 Болт мебельный 12,"Метрический крепеж марки Болт мебельный 12, размер 100",100,9410,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт мебельный 12;100,Болт мебельный 12,100,,кг
Метизы,Метрический крепеж,Болт мебельный 12,Метрический крепеж 120 Болт мебельный 12,"Метрический крепеж марки Болт мебельный 12, размер 120",120,1024,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт мебельный 12;120,Болт мебельный 12,120,,кг
Метизы,Метрический крепеж,Болт мебельный 12,Метрический крепеж 140 Болт мебельный 12,"Метрический крепеж марки Болт мебельный 12, размер 140",140,9410,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт мебельный 12;140,Болт мебельный 12,140,,кг
Метизы,Метрический крепеж,Болт мебельный 12,Метрический крепеж 40 Болт мебельный 12,"Метрический крепеж марки Болт мебельный 12, размер 40",40,1024,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт мебельный 12;40,Болт мебельный 12,40,,кг
Метизы,Метрический крепеж,Болт мебельный 12,Метрический крепеж 40 Болт мебельный 12,"Метрический крепеж марки Болт мебельный 12, размер 40",40,130375,тыс.шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт мебельный 12;40,Болт мебельный 12,40,,тыс.шт
Метизы,Метрический крепеж,Болт мебельный 12,Метрический крепеж 50 Болт мебельный 12,"Метрический крепеж марки Болт мебельный 12, размер 50",50,9410,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт мебельный 12;50,Болт мебельный 12,50,,кг
Метизы,Метрический крепеж,Болт мебельный 12,Метрический крепеж 50 Болт мебельный 12,"Метрический крепеж марки Болт мебельный 12, размер 50",50,154482,тыс.шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт мебельный 12;50,Болт мебельный 12,50,,тыс.шт
Метизы,Метрический крепеж,Болт мебельный 12,Метрический крепеж 50 Болт мебельный 12,"Метрический крепеж марки Болт мебельный 12, размер 50",50,190312,тыс.шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт мебельный 12;50,Болт мебельный 12,50,,тыс.шт
Метизы,Метрический крепеж,Болт мебельный 12,Метрический крепеж 60 Болт мебельный 12,"Метрический крепеж марки Болт мебельный 12, размер 60 ; 80; 90",60,9410,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт мебельный 12;60;80;90,Болт мебельный 12,60 ; 80; 90,,кг
Метизы,Метрический крепеж,Болт с полной резьбой 5,Метрический крепеж 16 Болт с полной резьбой 5,"Метрический крепеж марки Болт с полной резьбой 5, размер 16",16,13524,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт с полной резьбой 5;16,Болт с полной резьбой 5,16,,кг
Метизы,Метрический крепеж,Болт с полной резьбой 5,Метрический крепеж 16 Болт с полной резьбой 5,"Метрический крепеж марки Болт с полной резьбой 5, размер 16",16,14335,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт с полной резьбой 5;16,Болт с полной резьбой 5,16,,кг
Метизы,Метрический крепеж,Болт с полной резьбой 5,Метрический крепеж 20 Болт с полной резьбой 5,"Метрический крепеж марки Болт с полной резьбой 5, размер 20",20,128,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт с полной резьбой 5;20,Болт с полной резьбой 5,20,,кг
Метизы,Метрический крепеж,Болт с полной резьбой 5,Метрический крепеж 25 Болт с полной резьбой 5,"Метрический крепеж марки Болт с полной резьбой 5, размер 25",25,12655,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт с полной резьбой 5;25,Болт с полной резьбой 5,25,,кг
Метизы,Метрический крепеж,Болт с полной резьбой 5,Метрический крепеж 30 Болт с полной резьбой 5,"Метрический крепеж марки Болт с полной резьбой 5, размер 30",30,11238,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт с полной резьбой 5;30,Болт с полной резьбой 5,30,,кг
Метизы,Метрический крепеж,Болт с полной резьбой 5,Метрический крепеж 40 Болт с полной резьбой 5,"Метрический крепеж марки Болт с полной резьбой 5, размер 40",40,1047,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт с полной резьбой 5;40,Болт с полной резьбой 5,40,,кг
Метизы,Метрический крепеж,Болт с полной резьбой 5,Метрический крепеж 40 Болт с полной резьбой 5,"Метрический крепеж марки Болт с полной резьбой 5, размер 40",40,11098,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт с полной резьбой 5;40,Болт с полной резьбой 5,40,,кг
Метизы,Метрический крепеж,Болт с полной резьбой 5,Метрический крепеж 50 Болт с полной резьбой 5,"Метрический крепеж марки Болт с полной резьбой 5, размер 50",50,123,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт с полной резьбой 5;50,Болт с полной резьбой 5,50,,кг
Метизы,Метрический крепеж,Болт с полной резьбой 5,Метрический крепеж 50 Болт с полной резьбой 5,"Метрический крепеж марки Болт с полной резьбой 5, размер 50",50,193697,тыс.шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт с полной резьбой 5;50,Болт с полной резьбой 5,50,,тыс.шт
Метизы,Метрический крепеж,Болт с полной резьбой 5,Метрический крепеж 50 Болт с полной резьбой 5,"Метрический крепеж марки Болт с полной резьбой 5, размер 50",50,251293,тыс.шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт с полной резьбой 5;50,Болт с полной резьбой 5,50,,тыс.шт
Метизы,Метрический крепеж,Болт с полной резьбой 5,Метрический крепеж 60 Болт с полной резьбой 5,"Метрический крепеж марки Болт с полной резьбой 5, размер 60",60,10755,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт с полной резьбой 5;60,Болт с полной резьбой 5,60,,кг
Метизы,Метрический крепеж,Болт с полной резьбой 5,Метрический крепеж 60 Болт с полной резьбой 5,"Метрический крепеж марки Болт с полной резьбой 5, размер 60",60,114,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт с полной резьбой 5;60,Болт с полной резьбой 5,60,,кг
Метизы,Метрический крепеж,Болт с полной резьбой 6,Метрический крепеж 100 Болт с полной резьбой 6,"Метрический крепеж марки Болт с полной резьбой 6, размер 100",100,10774,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт с полной резьбой 6;100,Болт с полной резьбой 6,100,,кг
Метизы,Метрический крепеж,Болт с полной резьбой 6,Метрический крепеж 100 Болт с полной резьбой 6,"Метрический крепеж марки Болт с полной резьбой 6, размер 100",100,483057,тыс.шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт с полной резьбой 6;100,Болт с полной резьбой 6,100,,тыс.шт
Метизы,Метрический крепеж,Болт с полной резьбой 6,Метрический крепеж 12 Болт с полной резьбой 6,"Метрический крепеж марки Болт с полной резьбой 6, размер 12",12,10926,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт с полной резьбой 6;12,Болт с полной резьбой 6,12,,кг
Метизы,Метрический крепеж,Болт с полной резьбой 6,Метрический крепеж 12 Болт с полной резьбой 6,"Метрический крепеж марки Болт с полной резьбой 6, размер 12",12,11515,тыс.шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт с полной резьбой 6;12,Болт с полной резьбой 6,12,,тыс.шт
Метизы,Метрический крепеж,Болт с полной резьбой 6,Метрический крепеж 120 Болт с полной резьбой 6,"Метрический крепеж марки Болт с полной резьбой 6, размер 120",120,11192,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт с полной резьбой 6;120,Болт с полной резьбой 6,120,,кг
Метизы,Метрический крепеж,Болт с полной резьбой 6,Метрический крепеж 14 Болт с полной резьбой 6,"Метрический крепеж марки Болт с полной резьбой 6, размер 14",14,11367,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт с полной резьбой 6;14,Болт с полной резьбой 6,14,,кг
Метизы,Метрический крепеж,Болт с полной резьбой 6,Метрический крепеж 14 Болт с полной резьбой 6,"Метрический крепеж марки Болт с полной резьбой 6, размер 14",14,111592,тыс.шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт с полной резьбой 6;14,Болт с полной резьбой 6,14,,тыс.шт
Метизы,Метрический крепеж,Болт с полной резьбой 6,Метрический крепеж 16 Болт с полной резьбой 6,"Метрический крепеж марки Болт с полной резьбой 6, размер 16",16,10996,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт с полной резьбой 6;16,Болт с полной резьбой 6,16,,кг
Метизы,Метрический крепеж,Болт с полной резьбой 6,Метрический крепеж 16 Болт с полной резьбой 6,"Метрический крепеж марки Болт с полной резьбой 6, размер 16",16,137486,тыс.шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт с полной резьбой 6;16,Болт с полной резьбой 6,16,,тыс.шт
Метизы,Метрический крепеж,Болт с полной резьбой 6,Метрический крепеж 20 Болт с полной резьбой 6,"Метрический крепеж марки Болт с полной резьбой 6, размер 20",20,10787,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт с полной резьбой 6;20,Болт с полной резьбой 6,20,,кг
Метизы,Метрический крепеж,Болт с полной резьбой 6,Метрический крепеж 20 Болт с полной резьбой 6,"Метрический крепеж марки Болт с полной резьбой 6, размер 20",20,11434,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт с полной резьбой 6;20,Болт с полной резьбой 6,20,,кг
Метизы,Метрический крепеж,Болт с полной резьбой 6,Метрический крепеж 20 Болт с полной резьбой 6,"Метрический крепеж марки Болт с полной резьбой 6, размер 20",20,124252,тыс.шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт с полной резьбой 6;20,Болт с полной резьбой 6,20,,тыс.шт
Метизы,Метрический крепеж,Болт с полной резьбой 6,Метрический крепеж 20 Болт с полной резьбой 6,"Метрический крепеж марки Болт с полной резьбой 6, размер 20",20,147251,тыс.шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт с полной резьбой 6;20,Болт с полной резьбой 6,20,,тыс.шт
Метизы,Метрический крепеж,Болт с полной резьбой 6,Метрический крепеж 20 Болт с полной резьбой 6,"Метрический крепеж марки Болт с полной резьбой 6, размер 20",20,150708,тыс.шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт с полной резьбой 6;20,Болт с полной резьбой 6,20,,тыс.шт
Метизы,Метрический крепеж,Болт с полной резьбой 6,Метрический крепеж 20 Болт с полной резьбой 6,"Метрический крепеж марки Болт с полной резьбой 6, размер 20",20,92090,тыс.шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт с полной резьбой 6;20,Болт с полной резьбой 6,20,,тыс.шт
Метизы,Метрический крепеж,Болт с полной резьбой 6,Метрический крепеж 25 Болт с полной резьбой 6,"Метрический крепеж марки Болт с полной резьбой 6, размер 25",25,10626,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт с полной резьбой 6;25,Болт с полной резьбой 6,25,,кг
Метизы,Метрический крепеж,Болт с полной резьбой 6,Метрический крепеж 30 Болт с полной резьбой 6,"Метрический крепеж марки Болт с полной резьбой 6, размер 30",30,11113,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт с полной резьбой 6;30,Болт с полной резьбой 6,30,,кг
Метизы,Метрический крепеж,Болт с полной резьбой 6,Метрический крепеж 30 Болт с полной резьбой 6,"Метрический крепеж марки Болт с полной резьбой 6, размер 30",30,173616,тыс.шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт с полной резьбой 6;30,Болт с полной резьбой 6,30,,тыс.шт
Метизы,Метрический крепеж,Болт с полной резьбой 6,Метрический крепеж 30 Болт с полной резьбой 6,"Метрический крепеж марки Болт с полной резьбой 6, размер 30",30,195914,тыс.шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт с полной резьбой 6;30,Болт с полной резьбой 6,30,,тыс.шт
Метизы,Метрический крепеж,Болт с полной резьбой 6,Метрический крепеж 35 Болт с полной резьбой 6,"Метрический крепеж марки Болт с полной резьбой 6, размер 35",35,10484,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт с полной резьбой 6;35,Болт с полной резьбой 6,35,,кг
Метизы,Метрический крепеж,Болт с полной резьбой 6,Метрический крепеж 35 Болт с полной резьбой 6,"Метрический крепеж марки Болт с полной резьбой 6, размер 35",35,219283,тыс.шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт с полной резьбой 6;35,Болт с полной резьбой 6,35,,тыс.шт
Метизы,Метрический крепеж,Болт с полной резьбой 6,Метрический крепеж 40 Болт с полной резьбой 6,"Метрический крепеж марки Болт с полной резьбой 6, размер 40",40,10433,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт с полной резьбой 6;40,Болт с полной резьбой 6,40,,кг
Метизы,Метрический крепеж,Болт с полной резьбой 6,Метрический крепеж 40 Болт с полной резьбой 6,"Метрический крепеж марки Болт с полной резьбой 6, размер 40",40,11059,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт с полной резьбой 6;40,Болт с полной резьбой 6,40,,кг
Метизы,Метрический крепеж,Болт с полной резьбой 6,Метрический крепеж 40 Болт с полной резьбой 6,"Метрический крепеж марки Болт с полной резьбой 6, размер 40",40,236386,тыс.шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт с полной резьбой 6;40,Болт с полной резьбой 6,40,,тыс.шт
Метизы,Метрический крепеж,Болт с полной резьбой 6,Метрический крепеж 50 Болт с полной резьбой 6,"Метрический крепеж марки Болт с полной резьбой 6, размер 50",50,10433,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт с полной резьбой 6;50,Болт с полной резьбой 6,50,,кг
Метизы,Метрический крепеж,Болт с полной резьбой 6,Метрический крепеж 50 Болт с полной резьбой 6,"Метрический крепеж марки Болт с полной резьбой 6, размер 50",50,157785,тыс.шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт с полной резьбой 6;50,Болт с полной резьбой 6,50,,тыс.шт
Метизы,Метрический крепеж,Болт с полной резьбой 6,Метрический крепеж 55 Болт с полной резьбой 6,"Метрический крепеж марки Болт с полной резьбой 6, размер 55",55,10481,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт с полной резьбой 6;55,Болт с полной резьбой 6,55,,кг
Метизы,Метрический крепеж,Болт с полной резьбой 6,Метрический крепеж 60 Болт с полной резьбой 6,"Метрический крепеж марки Болт с полной резьбой 6, размер 60",60,10562,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт с полной резьбой 6;60,Болт с полной резьбой 6,60,,кг
Метизы,Метрический крепеж,Болт с полной резьбой 6,Метрический крепеж 60 Болт с полной резьбой 6,"Метрический крепеж марки Болт с полной резьбой 6, размер 60",60,188915,тыс.шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт с полной резьбой 6;60,Болт с полной резьбой 6,60,,тыс.шт
Метизы,Метрический крепеж,Болт с полной резьбой 6,Метрический крепеж 65 Болт с полной резьбой 6,"Метрический крепеж марки Болт с полной резьбой 6, размер 65",65,10481,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт с полной резьбой 6;65,Болт с полной резьбой 6,65,,кг
Метизы,Метрический крепеж,Болт с полной резьбой 6,Метрический крепеж 70 Болт с полной резьбой 6,"Метрический крепеж марки Болт с полной резьбой 6, размер 70",70,8989,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт с полной резьбой 6;70,Болт с полной резьбой 6,70,,кг
Метизы,Метрический крепеж,Болт с полной резьбой 6,Метрический крепеж 90 Болт с полной резьбой 6,"Метрический крепеж марки Болт с полной резьбой 6, размер 90",90,10596,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт с полной резьбой 6;90,Болт с полной резьбой 6,90,,кг
Метизы,Метрический крепеж,Болт с полной резьбой 8,Метрический крепеж 100 Болт с полной резьбой 8,"Метрический крепеж марки Болт с полной резьбой 8, размер 100 ; 110",100,9968,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт с полной резьбой 8;100;110,Болт с полной резьбой 8,100 ; 110,,кг
Метизы,Метрический крепеж,Болт с полной резьбой 8,Метрический крепеж 120 Болт с полной резьбой 8,"Метрический крепеж марки Болт с полной резьбой 8, размер 120",120,9451,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт с полной резьбой 8;120,Болт с полной резьбой 8,120,,кг
Метизы,Метрический крепеж,Болт с полной резьбой 8,Метрический крепеж 130 Болт с полной резьбой 8,"Метрический крепеж марки Болт с полной резьбой 8, размер 130",130,9094,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт с полной резьбой 8;130,Болт с полной резьбой 8,130,,кг
Метизы,Метрический крепеж,Болт с полной резьбой 8,Метрический крепеж 140 Болт с полной резьбой 8,"Метрический крепеж марки Болт с полной резьбой 8, размер 140",140,955,кг,1,0,0,https://www.kavstal.ru/public/assets/images/products/METIZY/METRICHESKII_KREPEZH/img.webp,инженерные системы;метрический крепеж;болт с полной резьбой 8;140,Болт с полной резьбой 8,140,,кг
