категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Листовой прокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 обр,Лист г/к 8 мм Ст3 (обрезанный),Лист г/к 8 мм Ст3 (обрезанный),8,54490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Листовой_прокат/СТАЛЬ_ЛИСТ_Г_К_КОНСТРУКЦИОННАЯ/лист.webp,крепеж;сталь листовая г/к обыч качества;ст3 обр;8;лист;г/к;мм;ст3;обрезанный,Ст3 обр,8,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 обр,Лист г/к 8 мм Ст3 (обрезанный),Лист г/к 8 мм Ст3 (обрезанный),8,54990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Листовой_прокат/СТАЛЬ_ЛИСТ_Г_К_КОНСТРУКЦИОННАЯ/лист.webp,крепеж;сталь листовая г/к обыч качества;ст3 обр;8;лист;г/к;мм;ст3;обрезанный,Ст3 обр,8,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 обр,Лист г/к 8 мм Ст3 (обрезанный),Лист г/к 8 мм Ст3 (обрезанный),8,74000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Листовой_прокат/СТАЛЬ_ЛИСТ_Г_К_КОНСТРУКЦИОННАЯ/лист.webp,крепеж;сталь листовая г/к обыч качества;ст3 обр;8;лист;г/к;мм;ст3;обрезанный,Ст3 обр,8,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 обр,Лист г/к 8 мм Ст3 (обрезанный),Лист г/к 8 мм Ст3 (обрезанный),8,78990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Листовой_прокат/СТАЛЬ_ЛИСТ_Г_К_КОНСТРУКЦИОННАЯ/лист.webp,крепеж;сталь листовая г/к обыч качества;ст3 обр;8;лист;г/к;мм;ст3;обрезанный,Ст3 обр,8,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 обр,Лист г/к 9 мм Ст3 (обрезанный),Лист г/к 9 мм Ст3 (обрезанный),9,53990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Листовой_прокат/СТАЛЬ_ЛИСТ_Г_К_КОНСТРУКЦИОННАЯ/лист.webp,крепеж;сталь листовая г/к обыч качества;ст3 обр;9;лист;г/к;мм;ст3;обрезанный,Ст3 обр,9,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 обр,Лист г/к 10 мм Ст3 (обрезанный),Лист г/к 10 мм Ст3 (обрезанный),10,53490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Листовой_прокат/СТАЛЬ_ЛИСТ_Г_К_КОНСТРУКЦИОННАЯ/лист.webp,крепеж;сталь листовая г/к обыч качества;ст3 обр;10;лист;г/к;мм;ст3;обрезанный,Ст3 обр,10,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 обр,Лист г/к 10 мм Ст3 (обрезанный),Лист г/к 10 мм Ст3 (обрезанный),10,53990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Листовой_прокат/СТАЛЬ_ЛИСТ_Г_К_КОНСТРУКЦИОННАЯ/лист.webp,крепеж;сталь листовая г/к обыч качества;ст3 обр;10;лист;г/к;мм;ст3;обрезанный,Ст3 обр,10,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 обр,Лист г/к 12 мм Ст3 (обрезанный),Лист г/к 12 мм Ст3 (обрезанный),12,52490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Листовой_прокат/СТАЛЬ_ЛИСТ_Г_К_КОНСТРУКЦИОННАЯ/лист.webp,крепеж;сталь листовая г/к обыч качества;ст3 обр;12;лист;г/к;мм;ст3;обрезанный,Ст3 обр,12,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 обр,Лист г/к 12 мм Ст3 (обрезанный),Лист г/к 12 мм Ст3 (обрезанный),12,53490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Листовой_прокат/СТАЛЬ_ЛИСТ_Г_К_КОНСТРУКЦИОННАЯ/лист.webp,крепеж;сталь листовая г/к обыч качества;ст3 обр;12;лист;г/к;мм;ст3;обрезанный,Ст3 обр,12,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 обр,Лист г/к 14 мм Ст3 (обрезанный),Лист г/к 14 мм Ст3 (обрезанный),14,52990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Листовой_прокат/СТАЛЬ_ЛИСТ_Г_К_КОНСТРУКЦИОННАЯ/лист.webp,крепеж;сталь листовая г/к обыч качества;ст3 обр;14;лист;г/к;мм;ст3;обрезанный,Ст3 обр,14,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 обр,Лист г/к 14 мм Ст3 (обрезанный),Лист г/к 14 мм Ст3 (обрезанный),14,53490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Листовой_прокат/СТАЛЬ_ЛИСТ_Г_К_КОНСТРУКЦИОННАЯ/лист.webp,крепеж;сталь листовая г/к обыч качества;ст3 обр;14;лист;г/к;мм;ст3;обрезанный,Ст3 обр,14,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 обр,Лист г/к 16 мм Ст3 (обрезанный),Лист г/к 16 мм Ст3 (обрезанный),16,52990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Листовой_прокат/СТАЛЬ_ЛИСТ_Г_К_КОНСТРУКЦИОННАЯ/лист.webp,крепеж;сталь листовая г/к обыч качества;ст3 обр;16;лист;г/к;мм;ст3;обрезанный,Ст3 обр,16,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 обр,Лист г/к 16 мм Ст3 (обрезанный),Лист г/к 16 мм Ст3 (обрезанный),16,53490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Листовой_прокат/СТАЛЬ_ЛИСТ_Г_К_КОНСТРУКЦИОННАЯ/лист.webp,крепеж;сталь листовая г/к обыч качества;ст3 обр;16;лист;г/к;мм;ст3;обрезанный,Ст3 обр,16,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 обр,Лист г/к 16 мм Ст3 (обрезанный),Лист г/к 16 мм Ст3 (обрезанный),16,53990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Листовой_прокат/СТАЛЬ_ЛИСТ_Г_К_КОНСТРУКЦИОННАЯ/лист.webp,крепеж;сталь листовая г/к обыч качества;ст3 обр;16;лист;г/к;мм;ст3;обрезанный,Ст3 обр,16,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 обр,Лист г/к 18 мм Ст3 (обрезанный),Лист г/к 18 мм Ст3 (обрезанный),18,55490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Листовой_прокат/СТАЛЬ_ЛИСТ_Г_К_КОНСТРУКЦИОННАЯ/лист.webp,крепеж;сталь листовая г/к обыч качества;ст3 обр;18;20;лист;г/к;мм;ст3;обрезанный,Ст3 обр,18 ; 20,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 обр,Лист г/к 20 мм Ст3 (обрезанный),Лист г/к 20 мм Ст3 (обрезанный),20,59990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Листовой_прокат/СТАЛЬ_ЛИСТ_Г_К_КОНСТРУКЦИОННАЯ/лист.webp,крепеж;сталь листовая г/к обыч качества;ст3 обр;20;лист;г/к;мм;ст3;обрезанный,Ст3 обр,20,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 обр,Лист г/к 22 мм Ст3 (обрезанный),Лист г/к 22 мм Ст3 (обрезанный),22,55490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Листовой_прокат/СТАЛЬ_ЛИСТ_Г_К_КОНСТРУКЦИОННАЯ/лист.webp,крепеж;сталь листовая г/к обыч качества;ст3 обр;22;24;25;лист;г/к;мм;ст3;обрезанный,Ст3 обр,22 ; 24; 25,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 обр,Лист г/к 25 мм Ст3 (обрезанный),Лист г/к 25 мм Ст3 (обрезанный),25,64990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Листовой_прокат/СТАЛЬ_ЛИСТ_Г_К_КОНСТРУКЦИОННАЯ/лист.webp,крепеж;сталь листовая г/к обыч качества;ст3 обр;25;лист;г/к;мм;ст3;обрезанный,Ст3 обр,25,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 обр,Лист г/к 28 мм Ст3 (обрезанный),Лист г/к 28 мм Ст3 (обрезанный),28,55490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Листовой_прокат/СТАЛЬ_ЛИСТ_Г_К_КОНСТРУКЦИОННАЯ/лист.webp,крепеж;сталь листовая г/к обыч качества;ст3 обр;28;30;32;35;36;40;45;50;лист;г/к;мм;ст3;обрезанный,Ст3 обр,28 ; 30; 32; 35; 36; 40; 45; 50,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 обр,Лист г/к 70 мм Ст3 (обрезанный),Лист г/к 70 мм Ст3 (обрезанный),70,84990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Листовой_прокат/СТАЛЬ_ЛИСТ_Г_К_КОНСТРУКЦИОННАЯ/лист.webp,крепеж;сталь листовая г/к обыч качества;ст3 обр;70;лист;г/к;мм;ст3;обрезанный,Ст3 обр,70,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 обр,Лист г/к 70 мм Ст3 (обрезанный),Лист г/к 70 мм Ст3 (обрезанный),70,92990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Листовой_прокат/СТАЛЬ_ЛИСТ_Г_К_КОНСТРУКЦИОННАЯ/лист.webp,крепеж;сталь листовая г/к обыч качества;ст3 обр;70;лист;г/к;мм;ст3;обрезанный,Ст3 обр,70,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 обр,Лист г/к 80 мм Ст3 (обрезанный),Лист г/к 80 мм Ст3 (обрезанный),80,89990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Листовой_прокат/СТАЛЬ_ЛИСТ_Г_К_КОНСТРУКЦИОННАЯ/лист.webp,крепеж;сталь листовая г/к обыч качества;ст3 обр;80;лист;г/к;мм;ст3;обрезанный,Ст3 обр,80,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 обр,Лист г/к 90 мм Ст3 (обрезанный),Лист г/к 90 мм Ст3 (обрезанный),90,87990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Листовой_прокат/СТАЛЬ_ЛИСТ_Г_К_КОНСТРУКЦИОННАЯ/лист.webp,крепеж;сталь листовая г/к обыч качества;ст3 обр;90;лист;г/к;мм;ст3;обрезанный,Ст3 обр,90,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 обр,Лист г/к 110 мм Ст3 (обрезанный),Лист г/к 110 мм Ст3 (обрезанный),110,89990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Листовой_прокат/СТАЛЬ_ЛИСТ_Г_К_КОНСТРУКЦИОННАЯ/лист.webp,крепеж;сталь листовая г/к обыч качества;ст3 обр;110;120;лист;г/к;мм;ст3;обрезанный,Ст3 обр,110 ; 120,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 обр УЗК,Лист г/к 8 мм Ст3 обр УЗК,Лист г/к 8 мм Ст3 обр УЗК,8,53990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Листовой_прокат/СТАЛЬ_ЛИСТ_Г_К_КОНСТРУКЦИОННАЯ/лист.webp,крепеж;сталь листовая г/к обыч качества;ст3 обр узк;8;лист;г/к;мм;ст3;обр;узк,Ст3 обр УЗК,8,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 обр УЗК,Лист г/к 8 мм Ст3 обр УЗК,Лист г/к 8 мм Ст3 обр УЗК,8,54490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Листовой_прокат/СТАЛЬ_ЛИСТ_Г_К_КОНСТРУКЦИОННАЯ/лист.webp,крепеж;сталь листовая г/к обыч качества;ст3 обр узк;8;лист;г/к;мм;ст3;обр;узк,Ст3 обр УЗК,8,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 обр УЗК,Лист г/к 10 мм Ст3 обр УЗК,Лист г/к 10 мм Ст3 обр УЗК,10,53490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Листовой_прокат/СТАЛЬ_ЛИСТ_Г_К_КОНСТРУКЦИОННАЯ/лист.webp,крепеж;сталь листовая г/к обыч качества;ст3 обр узк;10;лист;г/к;мм;ст3;обр;узк,Ст3 обр УЗК,10,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 обр УЗК,Лист г/к 10 мм Ст3 обр УЗК,Лист г/к 10 мм Ст3 обр УЗК,10,53990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Листовой_прокат/СТАЛЬ_ЛИСТ_Г_К_КОНСТРУКЦИОННАЯ/лист.webp,крепеж;сталь листовая г/к обыч качества;ст3 обр узк;10;лист;г/к;мм;ст3;обр;узк,Ст3 обр УЗК,10,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 обр УЗК,Лист г/к 12 мм Ст3 обр УЗК,Лист г/к 12 мм Ст3 обр УЗК,12,53490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Листовой_прокат/СТАЛЬ_ЛИСТ_Г_К_КОНСТРУКЦИОННАЯ/лист.webp,крепеж;сталь листовая г/к обыч качества;ст3 обр узк;12;16;лист;г/к;мм;ст3;обр;узк,Ст3 обр УЗК,12 ; 16,,т
Листовой прокат,СТАЛЬ ЛИСТОВАЯ Г/К ОБЫЧ КАЧЕСТВА,Ст3 обр УЗК,Лист г/к 20 мм Ст3 обр УЗК,Лист г/к 20 мм Ст3 обр УЗК,20,55490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Листовой_прокат/СТАЛЬ_ЛИСТ_Г_К_КОНСТРУКЦИОННАЯ/лист.webp,крепеж;сталь листовая г/к обыч качества;ст3 обр узк;20;25;28;30;40;лист;г/к;мм;ст3;обр;узк,Ст3 обр УЗК,20 ; 25; 28; 30; 40,,т
Листовой прокат,ЛИСТ РИФЛЕНЫЙ,ромб,Лист рифленый 2.5 мм ромб,Лист рифленый 2.5 мм ромб,2.5,4457,шт,1,0,0,https://www.kavstal.ru/public/assets/images/products/Листовой_прокат/ЛИСТ_РИФЛЕНЫЙ/лист_рифлёный_ромб.webp,крепеж;лист рифленый;ромб;2;5;лист;рифленый;2.5;мм,ромб,2.5,,шт
