категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Сортовой прокат,СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КРУГ,40ХН,Сталь Конструкционная Никел Круг 70 40ХН,"СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КРУГ марки 40ХН, размер 70 ; 80; 90; 100",70,96990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/STAL_KONSTRUKTSIONNAYA_NIKEL_KRUG/img.webp,листовой прокат;сталь конструкционная никел круг;40хн;70;80;90;100;сталь;конструкционная;никел;круг,40ХН,70 ; 80; 90; 100,ГОСТ 2590-2006,т
Сортовой прокат,СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КРУГ,40ХН,Сталь Конструкционная Никел Круг 110 40ХН,"СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КРУГ марки 40ХН, размер 110 ; 120; 130; 150; 160; 170; 180",110,99990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/STAL_KONSTRUKTSIONNAYA_NIKEL_KRUG/img.webp,листовой прокат;сталь конструкционная никел круг;40хн;110;120;130;150;160;170;180;сталь;конструкционная;никел;круг,40ХН,110 ; 120; 130; 150; 160; 170; 180,ГОСТ 2590-2006,т
Сортовой прокат,СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КРУГ,40ХН,Сталь Конструкционная Никел Круг 190 40ХН,"СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КРУГ марки 40ХН, размер 190 ; 200",190,116990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/STAL_KONSTRUKTSIONNAYA_NIKEL_KRUG/img.webp,листовой прокат;сталь конструкционная никел круг;40хн;190;200;сталь;конструкционная;никел;круг,40ХН,190 ; 200,ГОСТ 2590-2006,т
Сортовой прокат,СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КРУГ,40ХН,Сталь Конструкционная Никел Круг 210 40ХН,"СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КРУГ марки 40ХН, размер 210 ; 220",210,119990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/STAL_KONSTRUKTSIONNAYA_NIKEL_KRUG/img.webp,листовой прокат;сталь конструкционная никел круг;40хн;210;220;сталь;конструкционная;никел;круг,40ХН,210 ; 220,ГОСТ 2590-2006,т
Сортовой прокат,СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КРУГ,40ХН,Сталь Конструкционная Никел Круг 230 40ХН,"СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КРУГ марки 40ХН, размер 230",230,125990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/STAL_KONSTRUKTSIONNAYA_NIKEL_KRUG/img.webp,листовой прокат;сталь конструкционная никел круг;40хн;230;сталь;конструкционная;никел;круг,40ХН,230,ГОСТ 2590-2006,т
Сортовой прокат,СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КРУГ,40ХН,Сталь Конструкционная Никел Круг 260 40ХН,"СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КРУГ марки 40ХН, размер 260",260,139990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/STAL_KONSTRUKTSIONNAYA_NIKEL_KRUG/img.webp,листовой прокат;сталь конструкционная никел круг;40хн;260;сталь;конструкционная;никел;круг,40ХН,260,ГОСТ 2590-2006,т
Сортовой прокат,СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КРУГ,40ХН,Сталь Конструкционная Никел Круг 280 40ХН,"СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КРУГ марки 40ХН, размер 280",280,144990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/STAL_KONSTRUKTSIONNAYA_NIKEL_KRUG/img.webp,листовой прокат;сталь конструкционная никел круг;40хн;280;сталь;конструкционная;никел;круг,40ХН,280,ГОСТ 2590-2006,т
Сортовой прокат,СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КРУГ,40ХН2МА,Сталь Конструкционная Никел Круг 60 40ХН2МА,"СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КРУГ марки 40ХН2МА, размер 60 ; 70; 80; 90; 100; 110; 120; 150; 160; 180; 200",60,129990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/STAL_KONSTRUKTSIONNAYA_NIKEL_KRUG/img.webp,листовой прокат;сталь конструкционная никел круг;40хн2ма;60;70;80;90;100;110;120;150;160;180;200;сталь;конструкционная;никел;круг,40ХН2МА,60 ; 70; 80; 90; 100; 110; 120; 150; 160; 180; 200,ГОСТ 2590-2006,т
Сортовой прокат,СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КРУГ,40ХН2МА,Сталь Конструкционная Никел Круг 240 40ХН2МА,"СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КРУГ марки 40ХН2МА, размер 240 ; 250",240,149990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/STAL_KONSTRUKTSIONNAYA_NIKEL_KRUG/img.webp,листовой прокат;сталь конструкционная никел круг;40хн2ма;240;250;сталь;конструкционная;никел;круг,40ХН2МА,240 ; 250,ГОСТ 2590-2006,т
Сортовой прокат,СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КРУГ,40ХН2МА,Сталь Конструкционная Никел Круг 260 40ХН2МА,"СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КРУГ марки 40ХН2МА, размер 260 ; 280",260,159990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/STAL_KONSTRUKTSIONNAYA_NIKEL_KRUG/img.webp,листовой прокат;сталь конструкционная никел круг;40хн2ма;260;280;сталь;конструкционная;никел;круг,40ХН2МА,260 ; 280,ГОСТ 2590-2006,т
Сортовой прокат,СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КВАДРАТ,40ХНВ,Сталь Конструкционная Никел Квадрат 200 40ХНВ,"СТАЛЬ КОНСТРУКЦИОННАЯ НИКЕЛ КВАДРАТ марки 40ХНВ, размер 200",200,115990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/STAL_KONSTRUKTSIONNAYA_NIKEL_KVADRAT/img.webp,листовой прокат;сталь конструкционная никел квадрат;40хнв;200;сталь;конструкционная;никел;квадрат,40ХНВ,200,ГОСТ 2591-2006,т
Сортовой прокат,СТАЛЬ СОРТ СПЕЦ СВ-МИ КРУГ,03ВИ б/с,Сталь Сорт Спец Св-ми Круг 130 03ви б/с,"СТАЛЬ СОРТ СПЕЦ СВ-МИ КРУГ марки 03ВИ б/с, размер 130",130,157500,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/STAL_SORT_SPETS_SV_MI_KRUG/img.webp,листовой прокат;сталь сорт спец св-ми круг;03ви б/с;130;сталь;сорт;спец;св-ми;круг;03ви;б/с,03ВИ б/с,130,ГОСТ 2590-2006,т
Сортовой прокат,СТАЛЬ СОРТ ИНСТРУМ КРУГ,9Х1 б/с,Сталь Сорт Инструм Круг 40 9Х1 б/с,"СТАЛЬ СОРТ ИНСТРУМ КРУГ марки 9Х1 б/с, размер 40",40,47990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/STAL_SORT_INSTRUM_KRUG/img.jpg,листовой прокат;сталь сорт инструм круг;9х1 б/с;40;сталь;сорт;инструм;круг;9х1;б/с,9Х1 б/с,40,ГОСТ 2590-2006,т
Сортовой прокат,СТАЛЬ СОРТ ИНСТРУМ КРУГ,9ХС,Сталь Сорт Инструм Круг 16 9ХС,"СТАЛЬ СОРТ ИНСТРУМ КРУГ марки 9ХС, размер 16 ; 18; 20; 26; 30",16,102990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/STAL_SORT_INSTRUM_KRUG/img.jpg,листовой прокат;сталь сорт инструм круг;9хс;16;18;20;26;30;сталь;сорт;инструм;круг,9ХС,16 ; 18; 20; 26; 30,ГОСТ 2590-2006,т
Сортовой прокат,СТАЛЬ СОРТ ИНСТРУМ КРУГ,9ХС,Сталь Сорт Инструм Круг 40 9ХС,"СТАЛЬ СОРТ ИНСТРУМ КРУГ марки 9ХС, размер 40 ; 45; 50; 60; 65; 70; 80; 90; 100; 110; 120; 130; 160; 170; 200; 210; 220",40,99990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/STAL_SORT_INSTRUM_KRUG/img.jpg,листовой прокат;сталь сорт инструм круг;9хс;40;45;50;60;65;70;80;90;100;110;120;130;160;170;200;210;220;сталь;сорт;инструм;круг,9ХС,40 ; 45; 50; 60; 65; 70; 80; 90; 100; 110; 120; 130; 160; 170; 200; 210; 220,ГОСТ 2590-2006,т
Сортовой прокат,СТАЛЬ СОРТ ИНСТРУМ КРУГ,У8А,Сталь Сорт Инструм Круг 10 У8А,"СТАЛЬ СОРТ ИНСТРУМ КРУГ марки У8А, размер 10",10,79990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/STAL_SORT_INSTRUM_KRUG/img.jpg,листовой прокат;сталь сорт инструм круг;у8а;10;сталь;сорт;инструм;круг,У8А,10,ГОСТ 2590-2006,т
Сортовой прокат,СТАЛЬ СОРТ ИНСТРУМ КРУГ,У8А,Сталь Сорт Инструм Круг 12 У8А,"СТАЛЬ СОРТ ИНСТРУМ КРУГ марки У8А, размер 12 ; 14",12,75990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/STAL_SORT_INSTRUM_KRUG/img.jpg,листовой прокат;сталь сорт инструм круг;у8а;12;14;сталь;сорт;инструм;круг,У8А,12 ; 14,ГОСТ 2590-2006,т
Сортовой прокат,СТАЛЬ СОРТ ИНСТРУМ КРУГ,У8А,Сталь Сорт Инструм Круг 16 У8А,"СТАЛЬ СОРТ ИНСТРУМ КРУГ марки У8А, размер 16 ; 18; 20; 22; 25; 28; 30; 32; 35; 36; 45; 50; 60; 65; 70",16,73990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/STAL_SORT_INSTRUM_KRUG/img.jpg,листовой прокат;сталь сорт инструм круг;у8а;16;18;20;22;25;28;30;32;35;36;45;50;60;65;70;сталь;сорт;инструм;круг,У8А,16 ; 18; 20; 22; 25; 28; 30; 32; 35; 36; 45; 50; 60; 65; 70,ГОСТ 2590-2006,т
Сортовой прокат,СТАЛЬ СОРТ ИНСТРУМ КРУГ,У8А,Сталь Сорт Инструм Круг 80 У8А,"СТАЛЬ СОРТ ИНСТРУМ КРУГ марки У8А, размер 80 ; 90; 100; 110; 120",80,74990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/STAL_SORT_INSTRUM_KRUG/img.jpg,листовой прокат;сталь сорт инструм круг;у8а;80;90;100;110;120;сталь;сорт;инструм;круг,У8А,80 ; 90; 100; 110; 120,ГОСТ 2590-2006,т
Сортовой прокат,СТАЛЬ СОРТ ИНСТРУМ КРУГ,У8А,Сталь Сорт Инструм Круг 150 У8А,"СТАЛЬ СОРТ ИНСТРУМ КРУГ марки У8А, размер 150 ; 160; 170",150,76990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/STAL_SORT_INSTRUM_KRUG/img.jpg,листовой прокат;сталь сорт инструм круг;у8а;150;160;170;сталь;сорт;инструм;круг,У8А,150 ; 160; 170,ГОСТ 2590-2006,т
Сортовой прокат,СТАЛЬ СОРТ ИНСТРУМ КРУГ,ЭК-80Ш,Сталь Сорт Инструм Круг 50 ЭК-80Ш,"СТАЛЬ СОРТ ИНСТРУМ КРУГ марки ЭК-80Ш, размер 50 ; 55",50,99990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/STAL_SORT_INSTRUM_KRUG/img.jpg,листовой прокат;сталь сорт инструм круг;эк-80ш;50;55;сталь;сорт;инструм;круг,ЭК-80Ш,50 ; 55,ГОСТ 2590-2006,т
Сортовой прокат,ПОКОВКА,40Х прессовая с отжигом Иран,ПОКОВКА 360 40Х прессовая с отжигом Иран,"ПОКОВКА марки 40Х прессовая с отжигом Иран, размер 360",360,156000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/POKOVKA/img.jpg,листовой прокат;поковка;40х прессовая с отжигом иран;360,40Х прессовая с отжигом Иран,360,,т
Сортовой прокат,ПОКОВКА,Ст20 прессовая с отжигом Иран,ПОКОВКА 370 Ст20 прессовая с отжигом Иран,"ПОКОВКА марки Ст20 прессовая с отжигом Иран, размер 370",370,152000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/POKOVKA/img.jpg,листовой прокат;поковка;ст20 прессовая с отжигом иран;370,Ст20 прессовая с отжигом Иран,370,,т
Сортовой прокат,ПОКОВКА,Ст45 прессовая с отжигом Иран,ПОКОВКА 360 Ст45 прессовая с отжигом Иран,"ПОКОВКА марки Ст45 прессовая с отжигом Иран, размер 360 ; 510",360,152000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/POKOVKA/img.jpg,листовой прокат;поковка;ст45 прессовая с отжигом иран;360;510,Ст45 прессовая с отжигом Иран,360 ; 510,,т
